3.215143734000000109e+01;-7.506470489999999884e+00;-5.970094940000000072e+00;-1.139573399999999959e+00;1.525559999999999937e-02;1.466337740000000167e+00;4.806876899999999786e+00
3.235113571000000121e+01;-7.326050480000001031e+00;-5.884055630000000647e+00;-1.113277999999999990e+00;1.185650000000000072e-02;1.530402390000000112e+00;5.153128299999999662e+00
3.255083408000000134e+01;-7.147798990000000074e+00;-5.793714860000000577e+00;-1.090405700000000033e+00;1.106790000000000031e-02;1.596228600000000108e+00;5.361846100000000170e+00
3.275053245000000146e+01;-6.971205500000000832e+00;-5.699297780000000202e+00;-1.070118099999999961e+00;8.521400000000000155e-03;1.661955510000000080e+00;5.559937299999999638e+00
3.295023082000000159e+01;-6.797873900000000802e+00;-5.602831260000000313e+00;-1.057090099999999921e+00;4.678599999999999773e-03;1.727471620000000208e+00;5.505758199999999825e+00
3.314992918000000088e+01;-6.623841340000000244e+00;-5.503626340000000283e+00;-1.048627999999999894e+00;3.728099999999999817e-03;1.789987820000000118e+00;5.533556100000000200e+00
3.334962755000000101e+01;-6.451428930000000506e+00;-5.403643520000000144e+00;-1.042324199999999923e+00;2.572699999999999813e-03;1.850693060000000223e+00;5.541522399999999848e+00
3.354932592000000113e+01;-6.279473720000000370e+00;-5.302746980000000221e+00;-1.038427299999999942e+00;1.325900000000000082e-03;1.909552670000000063e+00;5.418501400000000245e+00
3.374902429000000126e+01;-6.107241990000000342e+00;-5.201085330000000617e+00;-1.037185400000000035e+00;-9.629999999999999617e-05;1.965401890000000096e+00;5.448361399999999577e+00
3.394872266000000138e+01;-5.935272410000000498e+00;-5.099634170000000744e+00;-1.039114700000000058e+00;-2.179599999999999854e-03;2.020002570000000386e+00;5.452041099999999751e+00
3.414842103000000151e+01;-5.763043230000000960e+00;-4.999057560000000677e+00;-1.046346400000000010e+00;-5.087099999999999782e-03;2.073201179999999866e+00;5.377798399999999646e+00
3.434811940000000163e+01;-5.589623470000000260e+00;-4.899928580000000977e+00;-1.056600299999999937e+00;-5.003099999999999908e-03;2.124370639999999977e+00;5.387959500000000013e+00
3.454781776000000093e+01;-5.415420270000000258e+00;-4.802641200000000055e+00;-1.066178300000000023e+00;-4.493500000000000098e-03;2.174429570000000034e+00;5.380595099999999853e+00
3.474751613000000106e+01;-5.240153300000000236e+00;-4.706806980000000529e+00;-1.074417799999999978e+00;-3.755300000000000044e-03;2.223295570000000332e+00;5.069167600000000107e+00
3.494721450000000118e+01;-5.064262649999999866e+00;-4.612457890000000837e+00;-1.082821899999999893e+00;-4.726400000000000393e-03;2.268370360000000030e+00;4.848046499999999703e+00
3.514691287000000131e+01;-4.887403570000000030e+00;-4.519729110000000105e+00;-1.093339700000000025e+00;-5.869100000000000358e-03;2.310656499999999891e+00;4.583001799999999903e+00
3.534661124000000143e+01;-4.709376510000000238e+00;-4.429034889999999614e+00;-1.106329899999999977e+00;-7.130400000000000280e-03;2.349931290000000228e+00;3.866680000000000117e+00
3.554630961000000156e+01;-4.530262979999999828e+00;-4.340984279999999806e+00;-1.121922899999999945e+00;-8.496899999999999939e-03;2.382563960000000147e+00;3.494820999999999955e+00
3.574600798000000168e+01;-4.349564270000000121e+00;-4.255927909999999592e+00;-1.140214099999999897e+00;-9.773300000000000390e-03;2.411678470000000019e+00;3.066819300000000137e+00
3.594570635000000181e+01;-4.167181200000000807e+00;-4.174386959999999647e+00;-1.160913199999999978e+00;-1.094760000000000004e-02;2.436940870000000370e+00;2.349276500000000212e+00
3.614540471000000110e+01;-3.983219319999999897e+00;-4.096900459999999633e+00;-1.183654800000000007e+00;-1.182339999999999954e-02;2.456116880000000169e+00;2.056537500000000129e+00
3.634510308000000123e+01;-3.797385680000000097e+00;-4.023739449999999884e+00;-1.208070100000000036e+00;-1.254459999999999950e-02;2.472781340000000050e+00;1.714742599999999895e+00
3.654480145000000135e+01;-3.609750789999999654e+00;-3.955243550000000496e+00;-1.233666799999999952e+00;-1.308559999999999932e-02;2.486590800000000101e+00;1.320462000000000025e+00
3.674449982000000148e+01;-3.420496330000000640e+00;-3.891695310000000241e+00;-1.260116900000000095e+00;-1.339289999999999925e-02;2.497172930000000068e+00;1.180682500000000079e+00
3.694419819000000160e+01;-3.229540120000000236e+00;-3.833208630000000117e+00;-1.287131299999999978e+00;-1.361769999999999994e-02;2.506597040000000387e+00;1.017769300000000099e+00
3.714389656000000173e+01;-3.037054369999999892e+00;-3.779931429999999981e+00;-1.314453000000000094e+00;-1.374320000000000055e-02;2.514692440000000140e+00;9.005298999999999943e-01
3.734359493000000185e+01;-2.843248650000000044e+00;-3.731968390000000468e+00;-1.341935300000000053e+00;-1.377390000000000038e-02;2.521833650000000038e+00;8.734990999999999728e-01
3.754329329000000115e+01;-2.648138360000000358e+00;-3.689340760000000330e+00;-1.369458899999999923e+00;-1.376999999999999925e-02;2.528741230000000062e+00;8.544279999999999653e-01
3.774299166000000127e+01;-2.451935340000000352e+00;-3.652094009999999891e+00;-1.396905800000000086e+00;-1.371829999999999924e-02;2.535479800000000061e+00;8.950196999999999736e-01
3.794269003000000140e+01;-2.254830679999999976e+00;-3.620240429999999954e+00;-1.424207000000000001e+00;-1.361869999999999921e-02;2.542519340000000128e+00;9.326347999999999860e-01
3.814238840000000152e+01;-2.056879110000000122e+00;-3.593751520000000088e+00;-1.451298200000000094e+00;-1.350039999999999921e-02;2.549834060000000235e+00;1.004026800000000108e+00
3.834208677000000165e+01;-1.858307400000000165e+00;-3.572609930000000489e+00;-1.478107199999999954e+00;-1.335070000000000007e-02;2.557685329999999979e+00;1.083071899999999976e+00
3.854178514000000177e+01;-1.659267129999999923e+00;-3.556770480000000401e+00;-1.504606300000000063e+00;-1.318650000000000030e-02;2.566127780000000413e+00;1.129493999999999998e+00
3.874148351000000190e+01;-1.459826679999999932e+00;-3.546174909999999958e+00;-1.530778799999999995e+00;-1.302230000000000054e-02;2.574902600000000152e+00;1.196740700000000102e+00
3.894118187000000830e+01;-1.260219360000000011e+00;-3.540770270000000330e+00;-1.556620799999999916e+00;-1.286160000000000081e-02;2.584167340000000479e+00;1.234330099999999986e+00
3.914088024000000132e+01;-1.060542360000000128e+00;-3.540493579999999696e+00;-1.582149999999999945e+00;-1.270970000000000086e-02;2.593688410000000388e+00;1.261048799999999970e+00
3.934057861000000145e+01;-8.608704700000000543e-01;-3.545286280000000012e+00;-1.607391699999999979e+00;-1.256539999999999914e-02;2.603379620000000116e+00;1.303566100000000061e+00
3.954027698000000157e+01;-6.614485000000001058e-01;-3.555083440000000206e+00;-1.632326100000000002e+00;-1.241090000000000075e-02;2.613359800000000011e+00;1.354823200000000005e+00
3.973997535000000170e+01;-4.623039300000000296e-01;-3.569820630000000605e+00;-1.656942200000000032e+00;-1.223310000000000022e-02;2.623692180000000373e+00;1.400129699999999922e+00
3.993967372000000182e+01;-2.635281600000000113e-01;-3.589423800000000497e+00;-1.681193299999999891e+00;-1.204530000000000010e-02;2.634327499999999933e+00;1.588748400000000061e+00
4.013937209000000195e+01;-6.538694000000000450e-02;-3.613775710000000529e+00;-1.704843000000000108e+00;-1.164409999999999924e-02;2.646343789999999974e+00;1.763409100000000063e+00
4.033907045000000835e+01;1.321833400000000103e-01;-3.642737220000000331e+00;-1.727787299999999915e+00;-1.145080000000000056e-02;2.659617540000000169e+00;1.951597000000000026e+00
4.053876882000000137e+01;3.291145500000000057e-01;-3.676226630000000384e+00;-1.750713200000000080e+00;-1.150450000000000084e-02;2.674231030000000064e+00;2.156499999999999997e-03
4.073846719000000149e+01;5.254028600000000271e-01;-3.714229790000000531e+00;-1.773166900000000101e+00;-1.095349999999999970e-02;2.674247129999999917e+00;-1.513601799999999997e+00
4.093816556000000162e+01;7.208309999999999995e-01;-3.756527700000000358e+00;-1.794379200000000063e+00;-9.792300000000000310e-03;2.662920380000000087e+00;-3.718411099999999969e+00
4.113786393000000174e+01;9.149310200000000393e-01;-3.802496390000000392e+00;-1.811496999999999913e+00;-7.362800000000000074e-03;2.634887630000000147e+00;-6.979973000000000205e+00
4.133756230000000187e+01;1.109052530000000036e+00;-3.851544130000000177e+00;-1.824600199999999894e+00;-5.856499999999999727e-03;2.581444360000000326e+00;-8.331414199999999326e+00
4.153726067000000199e+01;1.301832390000000172e+00;-3.902655620000000436e+00;-1.834815400000000096e+00;-4.307799999999999650e-03;2.516167920000000002e+00;-9.800334299999999388e+00
4.173695903000000840e+01;1.494125470000000178e+00;-3.955400210000000083e+00;-1.841575600000000090e+00;-2.445999999999999824e-03;2.437145640000000224e+00;-1.045704190000000011e+01
4.193665740000000142e+01;1.686769299999999916e+00;-4.009250990000000847e+00;-1.844518099999999938e+00;-4.769999999999999934e-04;2.349899580000000210e+00;-1.009358280000000008e+01
4.213635577000000154e+01;1.878530299999999986e+00;-4.063036550000000524e+00;-1.843009300000000072e+00;2.536099999999999900e-03;2.262497210000000258e+00;-9.564491500000000812e+00
4.233605414000000167e+01;2.071069880000000030e+00;-4.115965649999999698e+00;-1.833747900000000097e+00;6.677599999999999682e-03;2.176439970000000113e+00;-8.921909499999999937e+00
4.253575251000000179e+01;2.263481560000000226e+00;-4.166341229999999562e+00;-1.819752400000000048e+00;7.344800000000000287e-03;2.092977020000000188e+00;-8.408067799999999536e+00
4.273545088000000192e+01;2.457168070000000260e+00;-4.214025829999999750e+00;-1.804191499999999948e+00;8.627499999999999752e-03;2.011153230000000125e+00;-7.924774900000000066e+00
4.293514925000000204e+01;2.652751600000000209e+00;-4.258605500000000710e+00;-1.784977199999999931e+00;1.055999999999999994e-02;1.930861050000000079e+00;-7.306998899999999963e+00
4.313484761000000844e+01;2.847746020000000211e+00;-4.298688440000000277e+00;-1.761163800000000057e+00;1.334130000000000038e-02;1.853748969999999829e+00;-6.816742500000000149e+00
4.333454598000000146e+01;3.044569280000000155e+00;-4.333712910000000029e+00;-1.731652299999999922e+00;1.630559999999999996e-02;1.778799250000000276e+00;-6.364390000000000214e+00
4.353424435000000159e+01;3.242665820000000032e+00;-4.362326529999999813e+00;-1.695744099999999976e+00;1.959639999999999993e-02;1.705853190000000019e+00;-5.713136699999999735e+00
4.373394272000000171e+01;3.441225630000000368e+00;-4.383104110000000553e+00;-1.653219100000000052e+00;2.306770000000000001e-02;1.637606270000000031e+00;-5.291729600000000033e+00
4.393364109000000184e+01;3.640766900000000028e+00;-4.394706900000000083e+00;-1.603144499999999972e+00;2.728600000000000123e-02;1.571752000000000038e+00;-4.804252400000000200e+00
4.413333946000000196e+01;3.840393970000000490e+00;-4.395399669999999759e+00;-1.543734200000000056e+00;3.225549999999999945e-02;1.509478080000000055e+00;-4.255117399999999606e+00
4.433303783000000209e+01;4.039790240000000310e+00;-4.383252259999999900e+00;-1.474681399999999920e+00;3.679600000000000232e-02;1.452093679999999942e+00;-3.906105399999999950e+00
4.453273619000000849e+01;4.237380240000000242e+00;-4.356547340000000546e+00;-1.396722400000000031e+00;4.123140000000000138e-02;1.397343010000000163e+00;-3.438665799999999884e+00
4.473243456000000151e+01;4.432206140000000794e+00;-4.313737530000000042e+00;-1.311304699999999990e+00;4.414919999999999956e-02;1.347304090000000176e+00;-3.132083399999999962e+00
4.493213293000000164e+01;4.622185700000000175e+00;-4.254049420000000303e+00;-1.220032199999999900e+00;4.822309999999999791e-02;1.300051500000000138e+00;-2.932933199999999907e+00
4.513183130000000176e+01;4.806536359999999952e+00;-4.175934000000000701e+00;-1.118271999999999933e+00;5.308519999999999905e-02;1.254190380000000049e+00;-2.844786200000000154e+00
4.533152967000000189e+01;4.980570370000000580e+00;-4.079539419999999694e+00;-1.011176199999999969e+00;5.459939999999999932e-02;1.208045400000000047e+00;-2.909748000000000001e+00
4.553122804000000201e+01;5.143434990000000262e+00;-3.964547230000000422e+00;-8.996634000000000020e-01;5.827480000000000160e-02;1.158947490000000080e+00;-2.995097599999999805e+00
4.573092641000000214e+01;5.292219209999999840e+00;-3.831075880000000211e+00;-7.779156000000000404e-01;6.309750000000000081e-02;1.106135650000000137e+00;-1.284471300000000094e+00
4.593062477000000143e+01;5.423775830000000298e+00;-3.679020899999999816e+00;-6.468083000000000027e-01;6.880769999999999942e-02;1.082697880000000001e+00;-7.076672000000000518e-01
4.613032314000000156e+01;5.531830920000000873e+00;-3.511555100000000706e+00;-4.928346000000000116e-01;8.606489999999999974e-02;1.069565670000000024e+00;5.127211999999999881e-01
4.633002151000000168e+01;5.612176590000000687e+00;-3.326027610000000134e+00;-3.274420000000000108e-01;7.751600000000000157e-02;1.079096210000000111e+00;9.883482999999999574e-01
4.652971988000000181e+01;5.661731110000000733e+00;-3.133951170000000008e+00;-1.787744000000000000e-01;7.318969999999999643e-02;1.097234220000000038e+00;1.549658500000000050e+00
4.672941825000000193e+01;5.683364380000000438e+00;-2.937718400000000063e+00;-4.544669999999999960e-02;5.939309999999999728e-02;1.125084790000000057e+00;1.412412400000000012e+00
4.692911662000000206e+01;5.680742880000000383e+00;-2.738388880000000469e+00;7.092489999999999906e-02;5.692699999999999844e-02;1.149881340000000085e+00;1.385581699999999916e+00
4.712881499000000218e+01;5.655526270000000189e+00;-2.540334089999999989e+00;1.815443999999999947e-01;5.458350000000000007e-02;1.173697900000000072e+00;1.368386899999999962e+00
4.732851335000000148e+01;5.608738350000000317e+00;-2.346077250000000003e+00;2.916534000000000071e-01;5.568120000000000014e-02;1.196753820000000079e+00;1.382724000000000064e+00
4.752821172000000161e+01;5.540947540000000338e+00;-2.158420170000000304e+00;4.009840000000000071e-01;5.363500000000000212e-02;1.219608640000000133e+00;1.436284200000000011e+00
4.772791009000000173e+01;5.453645730000000746e+00;-1.979308470000000320e+00;5.051883999999999819e-01;5.097020000000000023e-02;1.242903840000000093e+00;1.503474600000000105e+00
4.792760846000000186e+01;5.348310500000000189e+00;-1.809532000000000140e+00;6.045960000000000223e-01;4.836059999999999665e-02;1.266830000000000123e+00;1.627292799999999984e+00
4.812730683000000198e+01;5.227205180000000340e+00;-1.650842080000000101e+00;6.981958000000000331e-01;4.552160000000000234e-02;1.292227450000000166e+00;1.825182599999999988e+00
4.832700520000000211e+01;5.092264459999999993e+00;-1.503834710000000019e+00;7.858433000000000224e-01;4.204200000000000298e-02;1.320132190000000039e+00;1.999511500000000108e+00
4.852670357000000223e+01;4.945279910000000001e+00;-1.368514460000000099e+00;8.665057000000000453e-01;3.905140000000000000e-02;1.350040310000000021e+00;2.270238599999999884e+00
4.872640193000000153e+01;4.788273910000000022e+00;-1.245178520000000066e+00;9.427929999999999922e-01;3.737130000000000313e-02;1.383214160000000081e+00;2.594482600000000083e+00
4.892610030000000165e+01;4.623043140000000051e+00;-1.134175439999999924e+00;1.014691500000000079e+00;3.445750000000000202e-02;1.420177530000000132e+00;2.831404099999999868e+00
4.912579867000000178e+01;4.449987179999999931e+00;-1.034401710000000030e+00;1.079550699999999974e+00;3.035540000000000113e-02;1.459448380000000212e+00;3.168191199999999874e+00
4.932549704000000190e+01;4.271408120000000253e+00;-9.453980300000000003e-01;1.135931900000000105e+00;2.621499999999999872e-02;1.502173790000000064e+00;3.458046799999999976e+00
4.952519541000000203e+01;4.088474740000000551e+00;-8.659047700000001013e-01;1.184724399999999900e+00;2.294490000000000071e-02;1.547462230000000050e+00;3.669751900000000067e+00
4.972489378000000215e+01;3.900976650000000046e+00;-7.944948900000000647e-01;1.228286299999999942e+00;2.047759999999999858e-02;1.594116690000000114e+00;3.974719100000000171e+00
4.992459215000000228e+01;3.711689930000000359e+00;-7.311033000000000115e-01;1.265978000000000048e+00;1.742640000000000161e-02;1.643154589999999970e+00;4.165428300000000306e+00
5.012429051000000158e+01;3.519504690000000213e+00;-6.741199199999999836e-01;1.298056600000000005e+00;1.417320000000000038e-02;1.693021820000000011e+00;4.378279000000000032e+00
5.032398888000000170e+01;3.326760209999999773e+00;-6.228571999999999997e-01;1.322324000000000055e+00;1.018699999999999987e-02;1.743900770000000211e+00;4.616135500000000391e+00
5.052368725000000182e+01;3.132052630000000448e+00;-5.753771200000000752e-01;1.340198000000000000e+00;7.883599999999999289e-03;1.795983530000000217e+00;4.787320799999999821e+00
5.072338562000000195e+01;2.938118989999999986e+00;-5.312997099999999806e-01;1.353827499999999961e+00;6.384599999999999824e-03;1.848448240000000187e+00;4.962891800000000408e+00
5.092308399000000207e+01;2.742893309999999918e+00;-4.896169500000000507e-01;1.367289200000000093e+00;7.069800000000000216e-03;1.901309330000000131e+00;5.084722499999999812e+00
5.112278236000000220e+01;2.547093200000000390e+00;-4.506326099999999890e-01;1.380830900000000083e+00;6.043200000000000308e-03;1.953985499999999931e+00;5.207622999999999891e+00
5.132248072999999522e+01;2.350852080000000122e+00;-4.140143100000000520e-01;1.391296799999999889e+00;4.619100000000000115e-03;2.006501950000000090e+00;5.304470300000000194e+00
5.152217909000000162e+01;2.154173380000000027e+00;-3.792330999999999896e-01;1.400079099999999910e+00;4.166900000000000291e-03;2.058618200000000176e+00;5.365462599999999860e+00
5.172187746000000175e+01;1.957278000000000295e+00;-3.461014000000000035e-01;1.407958599999999949e+00;3.748299999999999983e-03;2.110024580000000149e+00;5.432400499999999965e+00
5.192157582999999477e+01;1.760166890000000040e+00;-3.144486300000000067e-01;1.415062599999999948e+00;3.405599999999999947e-03;2.160826700000000322e+00;5.391068800000000216e+00
5.212127420000000910e+01;1.562758460000000182e+00;-2.841392400000000151e-01;1.421821800000000025e+00;3.361600000000000178e-03;2.210088130000000373e+00;5.395214600000000083e+00
5.232097257000000923e+01;1.365196230000000011e+00;-2.551620800000000133e-01;1.428483399999999959e+00;3.309799999999999895e-03;2.258311910000000200e+00;5.417243299999999984e+00
5.252067094000000225e+01;1.167447310000000016e+00;-2.274911400000000361e-01;1.435036800000000001e+00;3.255699999999999827e-03;2.305718020000000035e+00;5.358798099999999565e+00
5.272036931000000237e+01;9.695077300000000120e-01;-2.011055800000000060e-01;1.441504700000000083e+00;3.221400000000000131e-03;2.351672650000000253e+00;5.365055299999999860e+00
5.292006767000000877e+01;7.714187599999999811e-01;-1.759957000000000049e-01;1.447898300000000082e+00;3.181499999999999866e-03;2.396798449999999914e+00;5.381363200000000013e+00
5.311976604000000179e+01;5.731260500000000535e-01;-1.521389600000000175e-01;1.454209499999999933e+00;3.140399999999999789e-03;2.441223600000000271e+00;5.317504699999999751e+00
5.331946441000000192e+01;3.747681000000000484e-01;-1.295384099999999927e-01;1.460487700000000055e+00;3.147800000000000077e-03;2.484341380000000044e+00;2.561434999999999906e+00
5.351916278000000204e+01;1.762127400000000066e-01;-1.081785400000000036e-01;1.466778600000000043e+00;3.154899999999999979e-03;2.504846300000000525e+00;8.096583300000000705e+00
5.371886115000000217e+01;-2.253129000000000243e-02;-8.806473000000000773e-02;1.473097899999999960e+00;3.173500000000000106e-03;2.568585190000000296e+00;5.264471600000000251e+00
